diam;ash;kw;x;y;land;lat;lon;buurtcode_2023;gemeentecode_2023;buurtcode_2024;gemeentecode_2024;buurtcode_2025;gemeentecode_2025;buurtcode_gewijzigd;gemeentecode_gewijzigd
138.0;160.0;4200.0;269947.997701;534629.246202;DE;52.78674354601609;7.091170301316359;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
138.0;160.0;4200.0;269477.513269;535017.23495;DE;52.7903285459911;7.084333986732751;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
138.0;160.0;4200.0;268970.55535;535213.541603;DE;52.792198849001025;7.076889551331868;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
138.0;160.0;4200.0;268953.670778;534803.829003;DE;52.7885217447069;7.0764973141732215;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
138.0;160.0;4200.0;268942.899811;534432.630356;DE;52.78518934201377;7.076209074775512;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
138.0;160.0;4200.0;269362.92197;534270.945142;DE;52.78364844117913;7.082376318366063;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
138.0;160.0;4200.0;269837.695789;534263.488648;DE;52.78348114304498;7.089408173831274;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
138.0;160.0;4200.0;269421.263955;535423.406982;DE;52.79398925155959;7.083641825789354;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
138.0;160.0;4200.0;269445.224222;535817.805433;DE;52.79752725633844;7.084134254100043;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
138.0;160.0;4200.0;269001.921192;535656.131361;DE;52.796168255246194;7.077507886076931;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
138.0;160.0;4200.0;268948.117043;536011.293798;DE;52.79937015995366;7.07683361923276;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
66.0;80.0;1800.0;278053.785583;556473.742302;DE;52.9811881115714;7.219488482248725;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
127.0;135.0;7580.0;263759.063533;597166.555868;DE;53.34979300790784;7.020458748700616;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
158.0;141.0;5500.0;251631.537211;608980.883005;NL;53.45825128251306;6.841985465494902;BU19669998;GM1966;BU19669998;GM1966;BU19669998;GM1966;False;False
158.0;141.0;5500.0;250984.232283;609292.644797;NL;53.46116891530431;6.832337681916602;BU19669998;GM1966;BU19669998;GM1966;BU19669998;GM1966;False;False
136.0;132.0;4500.0;249458.471547;608428.916899;NL;53.453683733528365;6.809115790686623;BU19661401;GM1966;BU19661401;GM1966;BU19661401;GM1966;False;False
136.0;132.0;4500.0;251466.543396;607739.461182;NL;53.44713024061222;6.83912500182082;BU19661401;GM1966;BU19661401;GM1966;BU19661401;GM1966;False;False
12.0;15.0;10.0;252941.245972;603268.889282;NL;53.40670399267425;6.859936181410962;BU19790739;GM1979;BU19790739;GM1979;BU19790739;GM1979;False;False
12.0;15.0;10.0;252967.14093;603254.19751;NL;53.406567259842014;6.860320911372017;BU19790739;GM1979;BU19790739;GM1979;BU19790739;GM1979;False;False
136.0;155.0;4650.0;251733.618392;604851.67699;NL;53.421142226668834;6.842264320183633;BU19790739;GM1979;BU19790739;GM1979;BU19790739;GM1979;False;False
47.0;40.0;660.0;239846.696594;606950.385193;NL;53.44202265570295;6.664068957054459;BU19661201;GM1966;BU19661201;GM1966;BU19661201;GM1966;False;False
131.0;84.0;3600.0;262546.599915;539133.130912;NL;52.82872378949187;6.982970695634767;BU01140209;GM0114;BU01140209;GM0114;BU01140209;GM0114;False;False
131.0;84.0;3600.0;262995.30768;539269.340872;NL;52.82985818736878;6.989670908099834;BU01140209;GM0114;BU01140209;GM0114;BU01140209;GM0114;False;False
131.0;84.0;3600.0;263290.50173;538908.256674;NL;52.826555374709905;6.993930243234082;BU01140209;GM0114;BU01140209;GM0114;BU01140209;GM0114;False;False
131.0;84.0;3600.0;262834.714928;538829.222843;NL;52.82593627809709;6.987144229374523;BU01140209;GM0114;BU01140209;GM0114;BU01140209;GM0114;False;False
131.0;84.0;3600.0;262930.165948;538374.534414;NL;52.82183246612182;6.9884103562475035;BU01140209;GM0114;BU01140209;GM0114;BU01140209;GM0114;False;False
131.0;84.0;3600.0;263446.539391;538463.596663;NL;52.82252946183981;6.996097573404209;BU01140209;GM0114;BU01140209;GM0114;BU01140209;GM0114;False;False
131.0;84.0;3600.0;261908.018781;538602.128162;NL;52.82407978568408;6.973325995684193;BU01140109;GM0114;BU01140109;GM0114;BU01140109;GM0114;False;False
131.0;84.0;3600.0;262328.510023;538686.506949;NL;52.824754681371545;6.979589813113642;BU01140109;GM0114;BU01140109;GM0114;BU01140109;GM0114;False;False
131.0;84.0;3600.0;262437.138415;538230.920982;NL;52.82064026984039;6.981051738516411;BU01140109;GM0114;BU01140109;GM0114;BU01140109;GM0114;False;False
131.0;84.0;3600.0;261997.941531;538144.775979;NL;52.81995327429352;6.974510518431876;BU01140109;GM0114;BU01140109;GM0114;BU01140109;GM0114;False;False
131.0;84.0;3600.0;261338.101784;538471.085626;NL;52.82301469040254;6.964831166053906;BU01140109;GM0114;BU01140109;GM0114;BU01140109;GM0114;False;False
131.0;84.0;3600.0;261186.638844;537629.349896;NL;52.81548237611803;6.962312588085974;BU01140109;GM0114;BU01140109;GM0114;BU01140109;GM0114;False;False
131.0;84.0;3600.0;261685.879819;537733.086898;NL;52.816316270110136;6.96974901576131;BU01140109;GM0114;BU01140109;GM0114;BU01140109;GM0114;False;False
12.0;15.0;10.0;262411.818075;586126.517934;NL;53.2509001255827;6.99652919847172;BU18951009;GM1895;BU18951009;GM1895;BU18951009;GM1895;False;False
12.0;15.0;10.0;262438.738958;586117.888827;NL;53.250817208525696;6.996929503559709;BU18951009;GM1895;BU18951009;GM1895;BU18951009;GM1895;False;False
12.0;15.0;10.0;259258.575073;589246.435974;NL;53.27954912201437;6.950316837682252;BU19790945;GM1979;BU19790945;GM1979;BU19790945;GM1979;False;False
12.0;15.0;10.0;258241.092407;592247.065491;NL;53.30670015938465;6.9360352015085756;BU19790945;GM1979;BU19790945;GM1979;BU19790945;GM1979;False;False
12.0;15.0;10.0;254365.193726;597691.942322;NL;53.356345037953965;6.879601715337747;BU19790733;GM1979;BU19790733;GM1979;BU19790733;GM1979;False;False
12.0;15.0;10.0;253864.532715;597132.690308;NL;53.351414518027035;6.871911327606029;BU19790739;GM1979;BU19790739;GM1979;BU19790739;GM1979;False;False
90.0;70.0;3000.0;89453.6425701;516440.975873;NL_zee;52.631531819448014;4.419032200941049;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;90403.9185977;510557.025293;NL_zee;52.57877159190863;4.4342114265777015;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;89995.0210465;511053.916722;NL_zee;52.58318817296252;4.4280825585457135;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;89593.8551794;511542.548341;NL_zee;52.58753113363743;4.422068162257287;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;89184.9893467;512040.443056;NL_zee;52.59195609339531;4.415937125794375;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;88777.0897756;512537.306253;NL_zee;52.5963715763346;4.409819323571224;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;88368.2237555;513035.203798;NL_zee;52.60079591271987;4.403685822376531;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;87952.6242388;513541.331558;NL_zee;52.605293054456475;4.397450038767098;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;87543.7249336;514038.231928;NL_zee;52.60970777161949;4.391313761559298;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;87134.8589407;514536.134216;NL_zee;52.614131172187456;4.385176539631507;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;86734.2231179;515040.773346;NL_zee;52.6186158151403;4.379158210434615;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;86317.1299294;515531.948398;NL_zee;52.622977085408074;4.372898435147151;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;85908.2654426;516029.857796;NL_zee;52.627399575137545;4.366757530295774;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;91423.7618722;510891.585534;NL_zee;52.58189776089979;4.4491913638769836;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;91014.8981441;511389.476224;NL_zee;52.586324098078244;4.443063861899515;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;90606.0016204;511886.369098;NL_zee;52.590741141348815;4.436934838797503;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;90197.1377804;512384.263072;NL_zee;52.59516686066044;4.430804873067168;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;89542.9423617;513180.496516;NL_zee;52.602243768591784;4.4209942454945965;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;89134.0784307;513678.394147;NL_zee;52.60666867764123;4.41486107099094;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;88725.1811424;514175.293476;NL_zee;52.611084288478516;4.40872637071631;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;88316.3170805;514673.194052;NL_zee;52.615508575713505;4.402590729483445;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;87907.4527185;515171.095978;NL_zee;52.61993254999196;4.39645384791089;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;91819.1769478;511984.355557;NL_zee;52.59176350372739;4.454816887011305;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;91406.3491895;512483.379633;NL_zee;52.59619984085099;4.4486298574412935;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;90998.6193932;512985.238994;NL_zee;52.60066192555332;4.442516271732606;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;90366.4942245;513752.721085;NL_zee;52.607484047751356;4.4330376628683315;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;89906.6330965;514312.352312;NL_zee;52.612458229988704;4.4261400228036205;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;89497.7711374;514810.251458;NL_zee;52.61688340631842;4.42000596325247;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;89088.9087836;515308.152217;NL_zee;52.62130827172019;4.413870664836364;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;88680.0469692;515806.054395;NL_zee;52.625732826154525;4.4077341390368066;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;92176.9307841;513118.400063;NL_zee;52.601995524310055;4.45988127316931;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;91771.2017297;513620.193095;NL_zee;52.60645781796534;4.4537975595437285;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;91145.8124025;514379.445943;NL_zee;52.613207671593614;4.444420463247595;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;90680.220028;514947.273031;NL_zee;52.61825548146046;4.437436996292764;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;90271.3601879;515445.172769;NL_zee;52.6226812412257;4.431303289434701;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
90.0;70.0;3000.0;89862.5011874;515943.073776;NL_zee;52.62710668758187;4.42516835972211;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;62815.065723;480250.2247;NL_zee;52.30249072719621;4.035625811623974;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;62566.1965792;479229.616392;NL_zee;52.29327813992141;4.032257611989251;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;63311.7464128;476676.837877;NL_zee;52.270464322464676;4.0438766409308595;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;63076.9190056;478367.13053;NL_zee;52.28561365467334;4.039976986906334;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;62138.431179;476417.375606;NL_zee;52.26793627151093;4.026762292891818;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;60501.2324049;478531.987387;NL_zee;52.28665883125291;4.002191930356848;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;62510.0432972;477530.177453;NL_zee;52.27799810452014;4.031900332301143;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;60455.5530929;479724.597751;NL_zee;52.29736726975877;4.001188493835366;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;62530.7913892;482078.314714;NL_zee;52.3188695574708;4.03095760128124;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;60634.9731984;477421.768725;NL_zee;52.27670579976278;4.004461832335376;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;62059.9865408;481000.867093;NL_zee;52.3091086751474;4.024351250389647;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;60961.346027;476155.857712;NL_zee;52.265386633098686;4.009595271856723;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;59480.5511666;475827.373322;NL_zee;52.262180189229426;3.988001527759327;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;58454.1546954;475599.874969;NL_zee;52.25995704861566;3.9730358580766407;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;57473.1939016;475382.988607;NL_zee;52.257835415769314;3.9587339349346253;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;58405.7087966;476899.613535;NL_zee;52.27162738514544;3.971954913377591;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;56963.9435267;477032.160978;NL_zee;52.2725635921505;3.950798767575574;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;56289.6064761;476277.719173;NL_zee;52.265664148086124;3.9411419397086616;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;56459.154133;475258.218914;NL_zee;52.256533850164;3.9439222065856896;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;61830.2903665;485262.913714;NL_zee;52.347366708354414;4.019805021475314;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;62018.1758051;487043.16789;NL_zee;52.36339504661538;4.022069620860633;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;59910.551265;486777.456479;NL_zee;52.36064664741264;3.9912098859749094;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;59500.1995094;489632.468062;NL_zee;52.38622879296283;3.9843759189226122;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;60117.0828052;485090.317628;NL_zee;52.345522680483974;3.9947169612673252;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;58499.4703623;485053.436176;NL_zee;52.34490958408479;3.9709945971345033;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;61588.901868;488444.637262;NL_zee;52.375915068332716;4.015379359867721;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;61117.0901509;489676.317721;NL_zee;52.386901766393734;4.008108052631427;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;62310.1011421;489708.886453;NL_zee;52.38739719545699;4.025619062687218;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;63574.2464897;489315.098441;NL_zee;52.38407084754599;4.0442912401820665;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;57136.0862822;489568.314378;NL_zee;52.385235900055115;3.949677721165546;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;58180.7743324;489594.869037;NL_zee;52.385659782543456;3.965010968413686;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;57139.9417871;485097.241065;NL_zee;52.34506274781257;3.95103583699813;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;56782.3787542;488612.092278;NL_zee;52.37658084062947;3.9447632700523454;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;56522.8555403;487422.79342;NL_zee;52.36584821517309;3.941301517515922;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;60322.0648268;480835.280793;NL_zee;52.307324408489265;3.9989203312264356;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;58662.7134575;479528.205434;NL_zee;52.29529162616634;3.9749692375231875;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;59090.7752058;481136.59775;NL_zee;52.309818587661276;3.9807851240104823;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;57815.5541224;488205.805637;NL_zee;52.37311410643819;3.9600496344818654;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;56045.3506527;485231.596264;NL_zee;52.346073937461135;3.9349373189192716;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;56283.7774284;486331.634906;NL_zee;52.356000962682295;3.9381126366404855;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;61384.1192065;482085.337906;NL_zee;52.31873865354719;4.014142001123125;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;57755.9162089;480408.931756;NL_zee;52.30304583636144;3.9614262810914984;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;57172.9724326;478216.439256;NL_zee;52.28324203290497;3.9535174340430044;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;56077.3384204;477554.919932;NL_zee;52.27710222748466;3.937659261262037;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;55912.6952437;478542.654221;NL_zee;52.28594778711277;3.9349575648165183;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;57100.9039665;481196.089985;NL_zee;52.3100025918981;3.951596939546894;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;55463.3944202;481245.168567;NL_zee;52.3101496958947;3.9275771669933772;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;56096.4803061;480468.618283;NL_zee;52.30328632589837;3.937085788690231;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;57455.5309827;482287.11131;NL_zee;52.31986884499215;3.956479945304647;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;65412.7843761;485954.45588;NL_zee;52.35417648365946;4.072185574996316;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;58752.3978679;482220.971716;NL_zee;52.31950307098257;3.9755149369539495;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;55420.2203312;482383.637695;NL_zee;52.32037135884848;3.926607895971313;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;56361.5753166;481986.170547;NL_zee;52.31696965070072;3.9405274143865374;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;66961.1907988;491414.780308;NL_zee;52.40349159940307;4.093477519906618;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;64359.6240104;487332.489143;NL_zee;52.366386201171544;4.056359136514251;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;63647.1708493;485711.50463;NL_zee;52.3517026494204;4.046341479938741;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;66673.6194514;487851.37117;NL_zee;52.37142578247572;4.090190021106738;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;67136.6701339;486288.014056;NL_zee;52.35745217813448;4.0973965340975065;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;65019.6477055;488654.523929;NL_zee;52.378374047405195;4.06569360351308;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;69019.9210635;486651.631008;NL_zee;52.36101758312251;4.124942632424903;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;55748.4263492;479530.737687;NL_zee;52.294796471420874;3.932260158763686;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;65559.3979998;490185.694727;NL_zee;52.39222076933093;4.073210935730866;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;70019.1431886;488115.556144;NL_zee;52.37432769198641;4.139238616080952;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;71322.6225735;487155.072913;NL_zee;52.36589711059166;4.1586154233712564;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;65754.4155777;492083.024518;NL_zee;52.409301161420856;4.075570653103108;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;67505.0348933;492512.791821;NL_zee;52.41344496549636;4.101180939005141;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;68945.7195794;492866.468548;NL_zee;52.41685096284854;4.122260734970262;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;68638.9010103;491500.534853;NL_zee;52.404528858488774;4.118103476303912;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;67111.4572975;489599.715711;NL_zee;52.38720613289733;4.096160401532522;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;64777.8132333;490914.552034;NL_zee;52.398642014732516;4.061535505851146;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;67762.5039173;476315.022617;NL_zee;52.26793614126939;4.109162306315815;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;68585.2994556;475332.497073;NL_zee;52.259236915392265;4.1214647770848805;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;69387.6533916;476394.198824;NL_zee;52.2689026517244;4.132945396912543;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;70032.3891653;479721.366404;NL_zee;52.29890041211017;4.141551529068868;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;70272.1511254;477647.556182;NL_zee;52.280302138759566;4.145586343017524;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;70919.7904593;478811.469889;NL_zee;52.290860391162184;4.154784959158633;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;71728.0816268;480144.52288;NL_zee;52.30296214893005;4.166300995565016;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;72396.7244939;481333.580494;NL_zee;52.31374787161696;4.175810986545896;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;71146.110241;481283.961919;NL_zee;52.31311274959263;4.157486845613205;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;73524.796549;483411.282423;NL_zee;52.33258649714041;4.191848464227147;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;72216.0540158;482779.788822;NL_zee;52.32671635823779;4.172806691909949;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;76981.4534388;493103.474538;NL_zee;52.420182922662384;4.24030194142634;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;77013.7191787;490436.112101;NL_zee;52.3962185016709;4.241396315677985;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;72611.9559267;484468.338572;NL_zee;52.3419491464197;4.178199973960317;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
193.0;155.0;11000.0;66765.4227779;477429.829086;NL_zee;52.27779481348764;4.094267272066152;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False
